330,Myeongdong,1.19,0.66,0.48,1.29,0.52,1.16,0.72,1.12,0.88,1.14,1.25,1.21,0.8,0.22,0.94,0.86,0.46,0.35,1.04
331,Gangnam,0.84,0.76,0.91,0.56,0.28,0.03,0.28,0.08,0.22,1.31,0.15,0.44,0.78,1.35,0.91,1.4,0.61,0.86,0.87
332,Hongdea,0.73,0.85,1.33,0.39,0.33,1.27,0.75,1.1,0.05,1.43,0.78,0.31,0.34,1.48,0.58,0.73,0.54,0.91,1.15
333,Hongdea,0.46,0.03,0.56,0.43,1.02,1.18,0.11,1.25,0.16,0.5,0.32,0.83,0.71,0.74,1.17,1.22,0.14,0.7,0.58
334,Hongdea,0.94,0.01,0.9,0.91,0.85,0.15,0.03,0.86,0.17,1.13,0.9,0.59,0.91,0.24,0.4,0.71,0.06,1.0,0.52
335,Hongdea,0.34,1.48,0.95,1.44,0.97,0.17,1.13,0.78,0.58,1.32,0.99,1.14,0.69,0.73,1.11,0.29,0.15,0.29,0.61
336,Hongdea,1.22,1.5,0.22,1.41,0.49,1.03,0.38,0.35,0.36,0.01,0.59,1.27,0.59,1.35,0.62,0.29,0.44,0.47,1.45
337,Gangnam,1.19,0.99,1.39,0.58,1.23,0.56,1.03,1.39,1.06,1.25,0.62,1.02,1.26,0.49,1.05,0.92,0.22,1.39,1.38
338,Hongdea,0.29,0.84,1.19,0.25,0.08,0.88,1.5,1.31,0.87,0.72,1.46,0.04,0.82,0.59,1.24,1.06,0.11,0.21,0.35
339,Myeongdong,0.35,0.03,0.17,0.48,0.44,0.9,0.96,0.56,0.34,0.59,0.33,1.36,0.5,1.2,0.38,1.01,0.25,1.4,1.01
340,Myeongdong,1.34,1.42,1.35,0.62,0.2,0.37,1.09,1.12,1.0,0.41,1.03,0.86,0.46,0.79,0.77,0.26,0.09,0.15,1.42
341,Myeongdong,1.45,1.47,0.36,1.33,0.04,0.31,0.08,0.39,0.79,1.03,0.88,0.28,0.04,1.48,0.14,1.42,1.33,1.05,1.06
342,Gangnam,0.47,0.23,0.74,1.08,0.95,0.68,0.87,0.76,0.77,0.07,0.54,0.5,0.12,0.25,0.48,1.01,1.32,1.42,1.19
343,Myeongdong,0.03,0.77,1.12,0.58,1.0,0.1,0.97,0.94,0.61,0.96,1.44,0.05,0.96,1.39,1.03,0.9,1.33,0.87,0.11
344,Gangnam,1.34,0.45,0.75,0.9,1.14,1.29,0.47,0.44,0.44,0.96,1.45,0.94,0.8,0.95,0.56,0.6,0.87,1.29,0.76
345,Myeongdong,0.6,1.02,0.21,0.49,0.45,1.46,0.09,1.47,0.62,1.45,0.24,0.4,0.32,0.82,0.8,1.0,1.08,0.72,1.25
346,Hongdea,0.87,0.52,1.01,0.49,0.67,0.46,0.11,0.5,1.32,0.5,0.02,1.46,0.51,0.22,0.14,0.68,1.43,0.49,0.7
347,Myeongdong,0.65,1.32,0.86,0.09,1.43,1.36,1.12,0.25,1.13,0.08,0.81,0.01,0.86,0.09,0.63,0.71,0.56,0.09,1.05
348,Gangnam,0.44,0.69,0.09,0.95,0.04,0.38,1.25,1.2,1.05,0.69,0.52,0.52,0.29,1.33,1.0,1.43,1.32,0.58,0.22
349,Hongdea,0.8,0.79,0.89,1.44,0.84,1.3,0.64,1.46,1.12,1.02,1.33,1.26,0.68,1.03,0.61,1.24,0.91,1.31,0.53
350,Hongdea,0.34,1.0,1.35,0.96,1.23,0.89,0.77,0.49,0.59,0.93,0.01,0.29,0.24,1.15,0.82,0.36,1.28,0.06,0.33
351,Myeongdong,1.23,1.36,0.78,0.06,0.1,0.95,0.23,1.15,1.23,0.75,1.35,1.13,0.4,1.28,0.29,0.59,0.9,0.52,0.49
352,Hongdea,0.72,0.96,0.93,1.32,0.59,0.93,0.17,1.45,1.32,0.09,0.8,0.18,1.24,0.8,0.16,0.11,0.77,1.38,0.05
353,Hongdea,1.16,0.82,1.05,0.29,0.59,1.4,0.33,0.84,0.14,1.33,0.98,0.43,0.95,0.66,1.49,0.44,0.02,0.65,0.64
354,Hongdea,0.22,0.33,1.18,0.05,1.02,0.05,0.81,1.32,1.02,1.22,0.16,1.37,0.49,0.86,0.74,1.1,1.16,1.05,0.76
355,Gangnam,0.7,1.07,1.26,0.95,1.36,0.88,0.68,0.23,1.06,1.25,0.26,1.09,0.1,0.81,1.33,0.38,0.7,0.73,1.32
356,Hongdea,0.92,0.09,0.49,0.82,1.47,0.04,0.4,1.36,1.43,0.84,1.08,0.59,1.49,1.29,0.19,0.5,0.95,0.06,1.08
357,Gangnam,0.47,0.78,0.72,0.79,0.62,1.17,0.31,0.51,1.44,0.13,0.05,0.8,0.4,1.21,1.27,1.19,0.55,0.46,0.3
358,Hongdea,0.97,1.32,0.6,0.0,0.57,1.28,1.42,0.87,0.53,0.06,0.52,0.58,0.49,0.51,0.76,0.2,1.37,0.15,0.12
359,Gangnam,1.31,0.82,0.95,0.3,1.28,0.64,1.3,0.44,0.61,1.14,1.28,1.26,0.81,0.19,0.02,1.36,0.91,0.59,0.5
360,Myeongdong,0.86,0.48,1.06,0.79,0.2,0.03,0.15,0.78,0.2,0.52,1.29,0.62,0.48,0.66,1.12,1.48,0.51,0.46,1.01
361,Myeongdong,1.01,1.07,0.62,1.34,0.06,0.1,1.29,1.36,0.21,1.31,1.49,1.31,1.21,0.6,0.13,0.35,0.28,1.37,0.04
362,Hongdea,0.28,0.6,0.15,1.14,0.31,0.16,0.28,1.28,1.29,0.71,1.03,1.15,0.54,0.43,1.17,0.94,1.35,0.01,0.05
363,Myeongdong,1.0,0.3,0.66,0.03,0.57,0.45,0.85,0.14,1.33,0.15,0.36,0.82,1.29,0.06,1.26,1.29,0.52,1.4,0.11
364,Gangnam,0.95,0.96,1.44,0.45,1.09,0.71,0.06,0.25,0.55,0.78,0.02,0.03,1.41,1.23,1.18,0.64,1.44,0.08,1.43
365,Hongdea,0.83,0.49,0.23,0.41,0.14,0.48,0.9,0.28,0.33,0.9,0.14,0.11,0.69,0.04,0.35,1.4,0.42,0.93,1.16
366,Gangnam,0.32,1.05,0.46,0.99,1.25,1.05,0.13,0.46,1.22,1.25,0.04,0.96,0.31,1.22,0.49,1.48,1.13,0.64,0.52
367,Gangnam,0.75,1.37,0.02,1.1,1.48,0.29,0.21,0.17,1.47,0.89,0.07,1.17,0.13,1.15,1.02,0.21,1.26,1.21,0.07
368,Myeongdong,0.68,0.83,0.63,0.51,0.29,1.16,0.67,0.71,0.51,0.97,0.87,1.47,1.25,1.2,0.28,1.13,1.26,0.92,1.41
369,Hongdea,1.26,1.08,1.37,0.19,1.4,0.01,0.15,1.35,0.98,0.93,1.5,0.46,0.82,1.41,0.45,0.19,0.72,0.83,0.56
370,Myeongdong,0.24,0.92,0.84,1.34,1.45,0.48,0.89,1.03,1.34,0.96,0.28,0.95,0.02,0.41,0.51,0.51,1.32,1.0,0.5
371,Hongdea,0.61,1.22,1.4,1.41,1.49,0.79,0.94,0.43,0.93,0.34,0.54,0.5,0.67,0.76,1.27,1.08,0.7,0.23,0.52
372,Myeongdong,1.33,0.18,0.21,1.18,0.9,0.17,0.25,1.1,1.21,0.78,1.38,0.29,0.61,1.16,1.09,0.78,0.56,1.28,1.28
373,Hongdea,1.18,1.07,1.36,0.73,0.26,0.74,0.23,0.34,0.92,0.22,0.12,1.04,0.07,0.92,1.31,0.69,0.17,0.65,0.45
374,Hongdea,0.91,0.68,1.05,0.15,1.09,0.34,0.55,0.1,1.33,0.84,0.55,0.2,1.22,0.19,0.27,0.25,1.41,1.33,0.31
375,Hongdea,0.91,1.17,0.91,1.26,1.26,0.81,1.36,1.23,0.02,1.15,1.1,1.44,0.01,1.32,1.03,0.38,0.04,1.02,0.32
376,Hongdea,0.82,0.3,0.8,1.07,0.0,1.13,0.24,0.06,0.84,0.46,0.67,0.12,0.47,0.17,1.38,0.61,0.79,0.25,0.8
377,Myeongdong,0.02,0.02,0.96,1.08,0.66,0.76,0.22,0.3,0.78,0.42,1.19,0.42,0.33,0.13,0.57,1.32,0.97,1.28,1.28
378,Myeongdong,0.7,1.14,0.01,1.12,0.18,0.41,1.31,1.05,1.12,0.94,0.5,0.01,0.35,1.03,0.11,1.15,0.01,0.84,0.94
379,Gangnam,0.16,0.98,0.58,1.25,1.0,0.41,0.73,1.41,0.5,1.1,1.46,0.56,0.4,1.25,1.33,1.38,0.79,0.68,1.15
380,Myeongdong,1.12,1.37,0.94,0.97,0.15,1.06,0.98,1.15,1.4,0.35,0.89,1.48,0.74,1.22,0.43,1.1,1.48,1.13,0.48
381,Myeongdong,0.84,0.0,0.28,0.9,1.47,1.25,1.42,0.74,0.96,0.32,1.25,0.69,1.42,0.07,0.98,1.22,1.41,0.31,1.14
382,Gangnam,0.26,0.19,1.18,0.68,0.23,1.26,0.2,1.04,0.06,0.38,0.07,0.48,1.45,0.81,1.23,0.8,0.31,1.07,0.14
383,Myeongdong,0.1,1.01,0.75,0.75,1.03,0.16,0.78,0.87,0.39,1.32,0.9,0.02,0.82,0.82,0.77,0.29,0.9,0.97,1.15
384,Hongdea,0.15,0.92,0.11,0.87,0.41,0.49,0.73,1.14,0.35,1.36,0.15,0.92,0.2,0.62,1.1,1.13,1.13,0.32,0.33
385,Myeongdong,0.3,0.14,1.39,0.65,0.86,0.14,0.16,0.62,1.05,0.02,1.22,0.37,0.96,0.81,0.35,1.22,0.39,0.83,0.78
386,Hongdea,0.08,0.38,1.33,1.05,0.29,0.41,0.19,1.46,0.18,0.43,1.17,0.72,1.15,0.68,0.87,1.01,0.46,1.24,0.58
387,Gangnam,0.81,0.69,0.48,0.97,0.75,0.17,0.66,0.4,0.89,0.62,0.79,0.09,0.9,0.58,1.05,1.09,1.41,0.78,0.53
388,Gangnam,0.09,0.55,0.63,0.21,0.29,0.07,1.49,1.31,0.78,0.68,1.5,0.99,1.11,0.96,0.96,1.45,0.86,0.41,1.03
389,Gangnam,0.37,1.26,1.22,0.92,0.98,0.78,1.12,1.41,0.99,1.29,0.9,1.13,1.04,1.47,0.79,1.04,0.34,1.09,0.32
390,Gangnam,0.76,0.81,0.43,0.99,0.35,0.39,1.49,1.32,0.1,0.74,0.73,0.3,1.06,0.68,1.35,1.41,0.24,1.03,0.36
391,Gangnam,1.19,0.82,0.9,1.21,1.34,1.07,0.39,1.36,1.28,0.7,0.36,0.2,0.34,1.26,1.02,0.55,1.29,0.95,0.33
392,Gangnam,0.53,1.29,0.06,1.35,0.13,0.37,0.48,0.49,0.85,0.16,1.28,0.69,0.97,1.12,0.68,0.63,1.06,0.7,1.1
393,Myeongdong,0.19,1.5,0.84,0.38,0.79,0.43,1.47,1.44,1.02,0.44,0.91,1.29,1.08,0.4,1.09,0.28,0.52,1.39,0.08
394,Gangnam,0.1,0.75,0.82,0.44,1.23,0.26,0.72,0.16,0.05,0.26,0.28,1.29,0.47,1.43,0.61,0.86,0.41,0.68,0.87
395,Hongdea,0.75,0.29,1.12,0.01,0.03,0.31,0.71,0.36,0.51,0.6,1.28,1.15,1.39,0.68,0.52,0.05,0.44,0.14,0.26
396,Myeongdong,0.28,0.85,0.22,0.48,1.04,0.02,0.44,0.73,0.22,0.42,1.08,0.22,0.9,1.21,0.16,0.14,1.32,1.41,0.36
397,Myeongdong,1.03,0.37,0.74,0.45,1.2,0.75,1.08,0.5,1.33,1.26,1.21,1.1,0.37,0.07,1.14,1.32,0.45,1.39,1.13
398,Gangnam,1.04,1.07,1.37,0.15,0.1,0.23,1.21,1.09,0.85,1.03,0.2,0.36,1.45,0.98,0.32,0.72,1.2,0.52,0.6
399,Hongdea,0.72,0.93,0.93,1.42,0.1,1.39,0.89,0.54,0.24,1.49,0.55,1.15,0.78,0.36,1.23,0.15,0.38,1.03,1.43
400,Hongdea,0.12,1.42,0.32,0.46,1.04,0.57,0.15,0.19,1.39,1.39,1.34,0.0,0.22,0.55,1.33,0.66,0.47,0.62,0.41
401,Hongdea,1.22,0.66,0.05,1.46,0.18,1.14,0.74,0.71,0.11,1.48,0.24,0.6,0.73,1.46,0.04,1.31,0.58,0.44,0.09
402,Gangnam,1.16,0.95,1.2,0.19,0.2,1.47,0.45,1.3,0.49,0.66,1.29,1.06,0.23,1.28,1.29,1.23,0.64,1.43,0.84
403,Hongdea,1.41,0.47,1.28,0.32,0.36,1.07,0.15,0.42,1.38,1.04,1.21,1.49,0.36,1.0,1.13,0.6,0.67,0.38,0.98
404,Hongdea,0.29,1.47,0.58,0.62,0.38,1.36,0.11,0.21,0.53,1.18,0.69,0.49,0.7,1.28,0.34,0.46,0.96,1.28,1.08
405,Myeongdong,0.92,1.34,0.61,0.79,1.24,0.35,1.32,1.29,0.77,1.26,0.8,0.77,1.14,1.49,0.68,0.0,1.43,0.93,1.17
406,Hongdea,0.4,0.04,0.51,0.76,0.52,1.42,0.07,0.79,0.77,1.03,0.69,0.43,0.46,0.83,0.2,1.4,0.28,0.76,1.13
407,Hongdea,1.18,1.19,0.78,0.9,0.62,1.27,1.32,1.47,1.37,0.26,0.23,1.32,0.99,1.21,0.41,0.98,0.49,0.34,0.85
408,Hongdea,0.19,1.13,1.29,1.3,0.24,1.21,0.74,1.45,0.3,0.5,0.24,0.59,1.0,1.29,0.69,0.58,0.07,1.37,0.09
409,Myeongdong,0.61,0.95,0.28,1.0,0.49,0.74,0.13,0.28,0.32,0.96,1.27,0.72,0.16,1.11,0.31,1.39,0.91,0.68,1.04
410,Myeongdong,1.34,0.21,0.52,0.85,0.26,0.73,1.12,0.68,1.46,1.25,0.17,0.74,1.02,1.45,1.03,0.12,1.43,1.47,0.99
411,Gangnam,0.75,1.26,0.71,0.66,1.01,1.42,0.7,0.22,1.19,1.46,1.1,0.75,0.68,1.09,1.45,1.34,0.65,0.46,1.36
412,Gangnam,1.47,0.55,0.35,0.4,1.37,1.1,1.12,0.39,0.9,1.36,0.7,0.58,0.91,1.13,0.05,0.88,0.6,1.42,0.56
413,Gangnam,0.16,0.86,0.71,0.24,0.35,1.09,0.55,0.11,0.38,1.33,1.35,1.05,0.69,1.04,0.12,1.1,1.32,1.03,0.85
414,Myeongdong,1.39,0.16,0.65,0.29,0.96,0.11,0.05,0.08,1.24,1.21,1.21,0.7,0.04,0.24,0.43,0.23,0.61,0.56,1.45
415,Gangnam,1.28,0.77,1.1,0.03,0.44,1.47,0.14,0.52,1.26,0.37,1.46,1.29,0.41,0.05,0.38,1.11,0.45,0.69,1.04
416,Hongdea,0.83,0.91,1.33,0.13,0.43,1.29,0.73,1.23,1.2,0.6,0.12,1.16,0.71,1.44,0.83,1.35,0.16,1.32,0.64
417,Gangnam,1.5,0.54,0.06,0.42,1.34,0.89,0.65,0.37,0.77,0.35,0.79,0.93,1.13,1.24,0.02,1.27,0.16,0.84,1.38
418,Hongdea,0.72,0.37,0.38,0.52,1.01,0.48,1.28,0.52,0.75,0.75,1.02,0.76,1.43,1.39,0.65,1.3,0.55,0.96,0.81
419,Gangnam,0.23,1.18,0.46,0.98,1.34,1.36,0.39,1.13,1.45,0.69,1.37,0.67,1.25,0.36,0.22,0.98,1.4,0.15,0.56
420,Gangnam,0.47,0.95,0.34,0.35,0.01,0.17,0.66,0.07,1.45,0.21,0.31,1.37,0.68,0.76,1.23,1.05,1.03,0.65,1.05
421,Gangnam,0.89,1.01,1.13,0.87,1.29,1.31,0.59,0.81,0.99,0.96,0.11,0.33,0.87,0.74,0.87,1.22,0.38,0.34,0.94
422,Hongdea,0.53,0.05,0.65,0.97,0.21,0.58,0.74,0.25,0.6,0.41,1.36,0.75,0.87,0.03,0.62,0.08,0.46,0.29,0.77
423,Hongdea,0.85,0.14,1.48,0.42,0.48,0.46,0.36,0.64,0.12,0.23,0.97,0.78,0.09,1.09,1.05,0.83,0.92,1.45,0.22
424,Hongdea,0.94,1.1,0.35,1.05,0.76,0.98,0.7,0.84,0.31,0.72,1.47,0.24,0.92,0.61,0.11,0.19,1.3,0.37,0.35
425,Hongdea,0.87,1.13,1.12,1.21,0.93,0.68,0.15,1.41,0.25,0.1,0.57,0.87,0.59,0.77,0.69,1.36,1.46,1.16,0.12
426,Myeongdong,1.18,0.93,1.09,0.94,0.76,1.41,0.95,0.78,1.37,0.67,1.06,1.03,1.01,1.32,0.46,0.68,0.01,1.28,0.5
427,Myeongdong,0.73,1.3,0.07,1.2,0.25,0.26,1.3,0.46,0.6,0.98,1.43,1.14,0.3,0.47,1.29,0.25,0.3,1.21,1.2
428,Gangnam,0.08,0.41,0.91,0.8,1.46,1.31,1.47,0.53,1.13,0.44,0.88,0.66,1.13,0.89,1.44,0.54,0.82,0.43,1.25
429,Myeongdong,0.16,0.06,0.23,0.34,0.93,1.09,0.89,0.88,0.23,0.71,1.4,0.8,0.63,1.03,0.99,0.44,1.02,1.34,0.69
430,Myeongdong,0.81,1.33,0.27,1.09,0.4,1.22,1.37,1.07,0.54,0.64,0.35,0.2,0.55,0.39,1.32,0.59,0.1,0.44,0.57
431,Gangnam,0.93,0.46,1.22,0.21,0.52,0.28,0.01,0.72,0.0,1.09,0.11,0.71,0.04,0.19,0.52,1.23,0.34,0.78,0.6
432,Gangnam,1.3,0.4,0.68,1.16,0.43,0.2,1.41,0.65,1.41,0.71,0.31,1.19,0.67,0.9,1.06,0.6,1.04,0.26,0.69
433,Myeongdong,0.69,1.44,0.28,1.08,0.7,1.12,0.69,0.71,0.46,0.29,1.34,0.06,1.11,0.17,1.19,1.17,1.2,0.07,0.47
434,Myeongdong,0.54,0.71,1.47,0.77,0.41,0.44,1.36,0.13,0.7,0.44,1.35,1.48,0.79,0.11,0.02,0.54,1.36,1.07,1.47
435,Myeongdong,0.29,0.4,1.16,0.13,0.14,0.53,1.31,1.21,1.48,0.69,0.7,0.96,0.77,1.11,0.83,0.4,1.4,1.22,0.42
436,Gangnam,0.05,1.34,1.07,1.01,0.13,1.3,1.28,1.06,1.2,0.29,1.21,0.05,0.86,1.05,0.95,0.82,0.87,1.08,1.23
437,Myeongdong,0.77,1.12,1.48,0.67,0.15,0.61,0.43,1.08,0.14,1.17,0.27,0.19,0.32,0.98,1.43,0.6,1.26,1.23,1.03
438,Gangnam,1.21,0.22,1.05,1.23,0.13,1.38,0.07,0.39,1.38,1.39,0.06,0.75,0.2,0.23,1.16,0.69,0.44,1.15,0.88
439,Hongdea,0.6,0.86,1.48,0.22,0.58,0.57,1.5,0.62,1.08,1.41,0.26,0.42,0.22,0.21,0.4,0.18,0.89,0.28,0.32
440,Hongdea,0.54,1.3,0.11,1.26,1.49,0.01,0.63,0.22,1.35,1.1,1.4,0.25,0.5,0.28,0.65,1.21,1.5,0.53,0.63
441,Myeongdong,0.23,1.28,1.47,0.4,0.52,0.35,0.72,1.49,0.26,0.82,0.83,0.42,0.06,0.26,1.37,0.62,1.47,1.4,0.67
442,Gangnam,1.16,0.08,0.52,1.49,0.33,1.18,1.25,1.06,0.86,0.11,0.26,0.24,0.16,1.28,1.21,0.26,0.54,0.96,0.75
443,Gangnam,1.14,1.33,0.75,0.4,0.67,0.98,1.34,0.73,1.39,0.36,1.09,0.16,1.06,1.02,0.2,0.86,0.22,1.27,0.64
444,Hongdea,0.2,0.32,0.43,0.01,1.45,0.99,0.45,0.79,1.31,0.41,1.06,1.24,0.13,0.18,0.45,0.48,1.28,1.27,0.83
445,Myeongdong,0.76,0.55,0.75,0.89,0.72,0.38,0.82,0.21,0.79,1.29,0.99,0.24,0.55,0.35,0.5,0.36,0.85,0.31,0.29
446,Myeongdong,0.63,0.54,1.41,0.84,0.68,0.1,0.78,0.03,0.26,1.12,1.15,1.03,0.82,1.42,0.44,0.79,0.31,0.14,1.43
447,Hongdea,0.88,0.07,0.79,0.99,0.4,0.55,0.22,0.88,0.27,0.02,1.44,0.4,0.46,1.14,0.26,0.84,0.53,0.96,1.37
448,Gangnam,0.31,0.93,1.47,0.45,1.02,0.38,0.31,1.3,0.15,0.79,0.24,1.04,1.21,0.78,1.04,0.51,1.23,0.5,0.13
449,Gangnam,0.56,0.77,0.24,1.04,0.54,0.49,0.27,0.63,0.49,0.67,1.34,1.4,0.51,0.63,1.01,0.73,1.37,1.31,0.93
450,Gangnam,0.2,0.38,0.04,0.26,1.31,1.31,1.25,0.87,0.41,0.94,1.21,0.71,1.34,1.41,0.95,0.36,0.24,0.1,1.45
451,Myeongdong,1.0,1.24,0.54,0.83,1.38,0.92,1.11,1.48,0.48,1.17,0.28,1.45,1.08,0.77,0.98,0.65,0.56,1.19,1.27
452,Hongdea,1.22,0.68,0.54,0.35,1.16,1.25,1.01,0.49,0.81,0.0,1.31,1.25,1.05,1.16,0.54,0.92,1.09,0.17,0.64
453,Myeongdong,0.88,0.68,0.67,0.22,0.32,0.04,0.43,0.93,1.29,0.7,0.99,0.38,0.26,0.41,1.43,0.9,0.43,0.84,0.51
454,Hongdea,0.02,0.88,0.34,1.25,0.65,0.39,0.18,0.1,1.26,1.0,0.05,0.53,0.46,0.89,0.5,0.87,0.44,0.63,0.54
455,Gangnam,0.16,0.24,0.4,0.27,1.25,0.55,0.68,1.33,0.86,0.39,0.78,1.15,0.4,0.54,1.46,1.36,0.43,0.81,0.87
456,Hongdea,0.49,0.27,0.04,0.83,0.52,1.32,0.88,1.23,0.71,0.45,1.18,1.11,1.14,0.27,1.44,1.07,0.86,0.13,0.56
457,Myeongdong,0.09,0.99,0.77,0.22,0.44,1.31,0.04,1.1,1.29,0.48,0.03,0.31,0.26,1.18,1.31,1.37,0.31,0.85,1.46
458,Hongdea,1.17,1.36,1.04,0.31,0.32,0.97,0.76,0.95,1.15,1.29,1.17,1.2,0.08,1.32,0.56,0.31,1.43,0.88,1.32
459,Gangnam,0.38,1.5,0.25,0.38,1.35,0.47,0.4,0.94,0.63,0.41,0.17,1.49,0.46,1.06,0.49,0.39,0.14,1.04,0.11
460,Hongdea,0.02,0.49,0.19,1.28,0.03,1.33,0.18,0.71,0.03,1.26,0.01,0.41,0.07,1.17,0.83,1.12,0.11,0.68,0.02
461,Hongdea,0.7,0.91,1.14,1.12,1.15,0.53,0.18,1.29,1.09,1.45,0.97,1.14,0.22,1.34,0.44,0.8,0.55,0.43,0.69
462,Myeongdong,0.65,1.03,0.6,0.93,0.11,0.98,1.0,0.75,0.61,0.52,0.04,0.55,0.66,1.39,0.85,0.63,0.18,1.2,0.52
463,Gangnam,0.34,0.32,0.27,0.06,0.9,0.89,1.02,1.49,0.1,0.54,0.62,0.83,0.44,1.36,1.34,0.36,0.99,0.83,0.28
464,Gangnam,0.17,0.47,1.19,0.54,0.49,0.67,0.92,1.25,0.27,0.64,0.24,0.73,1.04,1.0,0.68,0.96,1.08,0.68,0.49
465,Gangnam,1.02,0.14,0.77,0.59,1.47,0.03,1.46,0.77,1.38,0.57,0.13,1.21,0.07,0.58,1.21,0.66,0.19,1.38,0.86
466,Gangnam,0.87,0.62,0.42,0.87,1.11,1.05,0.37,1.12,0.39,0.68,0.68,1.17,1.06,1.36,0.4,0.22,0.3,0.11,1.29
467,Myeongdong,0.51,0.57,0.68,1.5,0.55,1.04,1.16,0.53,0.09,0.62,1.32,0.84,0.64,1.03,0.94,0.18,1.38,0.75,0.21
468,Gangnam,0.15,1.16,1.36,0.55,0.57,0.78,0.63,0.07,1.34,0.72,1.01,1.36,1.25,0.29,0.72,0.47,0.05,1.08,1.19
469,Gangnam,0.74,0.68,1.2,0.86,0.41,1.15,0.16,0.16,0.55,1.11,1.47,0.67,0.47,0.6,0.35,1.18,1.22,1.2,1.5
470,Myeongdong,1.21,0.66,0.07,0.63,1.4,1.41,0.14,0.19,1.47,0.96,1.36,0.88,1.15,0.88,0.2,1.19,0.58,0.98,0.17
471,Myeongdong,1.1,0.67,0.05,0.58,1.31,1.24,0.43,0.97,0.36,0.74,1.0,1.47,0.12,1.43,0.84,0.54,0.96,0.93,1.42
472,Gangnam,0.43,0.36,0.91,0.41,0.65,0.82,0.39,0.86,0.83,0.89,1.08,0.34,0.7,0.51,0.31,1.41,1.27,1.4,1.18
473,Hongdea,0.55,0.19,0.67,1.3,0.29,0.18,1.43,0.48,0.52,0.36,0.24,0.49,1.47,0.13,1.2,0.16,1.47,0.7,1.21
474,Myeongdong,0.06,0.18,0.09,0.01,0.13,0.76,0.07,0.3,0.26,0.33,0.16,1.22,0.8,1.07,0.63,0.15,1.21,1.37,0.31
475,Myeongdong,0.59,0.84,1.25,0.46,1.16,0.51,0.28,1.26,0.42,0.34,1.48,0.08,1.38,0.38,1.01,0.03,0.63,0.11,0.67
476,Myeongdong,1.03,0.54,0.09,1.16,0.6,0.71,1.05,0.94,1.11,0.74,0.74,1.16,0.4,0.28,0.67,1.09,0.88,0.01,0.1
477,Gangnam,0.26,0.84,1.31,0.98,0.87,0.51,0.58,0.18,0.76,0.13,0.24,0.67,0.12,0.58,1.29,0.85,1.34,0.38,1.37
478,Gangnam,0.59,0.6,0.19,1.39,0.73,1.21,0.59,0.95,0.45,0.57,0.13,1.33,0.79,1.0,0.45,1.25,1.17,1.11,0.6
479,Myeongdong,1.46,0.36,1.23,0.22,1.33,1.45,0.98,0.2,0.52,1.17,1.11,0.25,0.8,0.54,0.36,0.28,1.2,0.82,1.24
480,Myeongdong,0.4,0.21,0.05,0.07,1.28,0.8,0.08,1.36,1.33,0.97,0.02,0.98,0.71,0.84,0.49,1.39,0.17,0.25,1.04
481,Myeongdong,1.45,0.11,1.1,0.44,0.23,0.54,0.39,1.06,1.42,0.58,0.2,1.04,0.2,0.77,1.33,1.01,0.42,0.25,0.78
482,Hongdea,1.05,0.69,1.45,1.33,0.68,0.71,0.36,1.37,1.08,0.91,0.28,1.0,0.89,1.08,0.08,0.33,0.59,0.0,1.38
483,Myeongdong,0.06,1.43,1.01,0.52,0.13,1.27,1.02,0.15,1.43,0.17,1.39,1.09,0.91,0.88,0.16,1.37,0.39,1.27,0.88
484,Myeongdong,1.44,0.43,1.27,0.15,1.07,0.75,0.84,1.38,1.5,1.48,1.07,0.91,1.16,1.32,0.26,1.21,1.36,0.12,1.26
485,Gangnam,1.43,0.54,0.64,1.28,1.42,0.89,0.7,0.3,0.33,0.97,0.52,0.3,0.88,0.91,0.22,1.16,0.45,0.05,1.2
486,Gangnam,0.15,0.64,0.8,0.04,0.65,1.04,0.96,0.47,0.04,0.52,0.64,0.76,1.28,1.05,0.68,1.41,0.36,1.25,0.86
487,Myeongdong,0.01,0.83,0.77,0.08,1.17,1.2,0.4,0.87,1.27,1.18,0.16,1.17,1.15,1.47,0.42,1.14,1.32,0.65,0.36
488,Myeongdong,1.24,0.39,0.47,0.96,0.08,0.53,1.38,1.15,0.55,0.47,0.93,0.7,1.34,0.43,0.18,0.28,0.4,0.76,1.23
489,Hongdea,0.96,0.04,0.1,0.3,0.93,1.49,1.26,0.82,1.12,0.18,0.34,0.13,1.17,1.35,1.31,0.28,0.36,1.11,1.43
490,Hongdea,0.59,0.47,0.33,0.78,0.77,1.34,0.16,0.54,0.86,1.25,0.05,0.04,0.49,0.59,1.15,0.22,1.3,0.94,1.03
491,Myeongdong,0.65,0.32,0.32,1.05,0.03,0.49,0.43,0.49,0.31,0.26,0.74,0.59,1.01,0.64,1.23,1.33,0.46,1.17,0.73
492,Gangnam,0.88,0.66,0.14,0.38,0.74,0.84,0.7,1.48,0.95,1.27,0.09,1.02,0.74,0.65,0.26,1.35,1.28,1.29,0.94
493,Gangnam,0.42,0.4,0.14,0.06,0.84,0.78,0.28,0.18,0.33,0.23,0.15,1.24,1.45,1.1,1.03,1.36,1.43,0.38,0.04
494,Myeongdong,0.0,0.86,1.2,1.3,0.23,1.49,1.09,0.46,1.32,0.27,0.32,0.01,1.34,0.43,1.46,0.07,1.02,1.01,0.76
